hotel_name,name,rating,review
Premiere Hotel Tegal,Hari Purnomo,5.0,Clean and well lighted room. Friendly and helpfull staff.
Premiere Hotel Tegal,mobinta kusuma,5.0,Comfortable hotel.. Meeting room area so comfort
Premiere Hotel Tegal,Lilia K,1.0,"Tasteless food, the air-conditioned doesn't work properly, and the water doesn't run smoothly."
Premiere Hotel Tegal,Albert J. Rinekso,3.0,"nice place, but not too close with downtown"
Premiere Hotel Tegal,Diah Priastuti,5.0,"Clean, comfort and good taste of food"
Premiere Hotel Tegal,Joni Junaidi,4.0,"Cheap budget, but good service. Best for choice"
Premiere Hotel Tegal,azril mahirta,5.0,best hotel in tegal.. reccomended
Premiere Hotel Tegal,Suhartanto A,4.0,Good place to enjoying your holiday in tegal
Premiere Hotel Tegal,Feng Shui School Indonesia,4.0,Just ok
Premiere Hotel Tegal,Aling Alung,3.0,"Good rooms,but bathroom is bad"
Premiere Hotel Tegal,Iman Subekti,4.0,"Recommended for stay, relatively new building"
Premiere Hotel Tegal,Titis Andria,5.0,"Low price, good service"
Premiere Hotel Tegal,Hendricus Hendrani,4.0,"the food is good, the place is clean"
Premiere Hotel Tegal,Sigit Prasetiyo,5.0,Good job
Premiere Hotel Tegal,Budi Utomo,4.0,Ok
Premiere Hotel Tegal,Hilda Yunita,4.0,Cozy place with friendly price
Premiere Hotel Tegal,Rian Setiawan,5.0,Good
Premiere Hotel Tegal,Abdallah Alkaff,5.0,Ok
Premiere Hotel Tegal,saya ada,4.0,Lovely place in busy Town
Premiere Hotel Tegal,Jual Beli Mobil Bekas Berkualitas,5.0,mataf..
Premiere Hotel Tegal,raja jalanan,5.0,Good....
Premiere Hotel Tegal,Amelia Hanis,5.0,"Good stay, cheap rates"
Premiere Hotel Tegal,Faizal Risdianto,5.0,The best hotep.in town
Premiere Hotel Tegal,taufiq urrokhman,3.0,Good job
Premiere Hotel Tegal,andi hard,4.0,Not bad lah
Premiere Hotel Tegal,herry ramawan,4.0,Nice place and very clean
Premiere Hotel Tegal,Mikael Eko Baskoro,4.0,👌👌👌Service: 4/5 …More
Premiere Hotel Tegal,bistique,5.0,good place for sty a while
Premiere Hotel Tegal,monica irma,5.0,Very big room .....
Premiere Hotel Tegal,Louis Marcolino,5.0,Nice place with a good hospitality.....
Premiere Hotel Tegal,handoko siang,3.0,Nice and clean hotel
Premiere Hotel Tegal,M. IbrasDias G.,5.0,Nice
Premiere Hotel Tegal,Wagner Tulus,4.0,Old but cozy..
Premiere Hotel Tegal,25c.2_Faizal Ananda,3.0,Ok
Premiere Hotel Tegal,Ali Basarah,4.0,Good
Premiere Hotel Tegal,Achmad Muhammad,5.0,Jooosss
Premiere Hotel Tegal,Tio,3.0,Good place with good price
Premiere Hotel Tegal,Khaerul Zaman,3.0,Ok
Premiere Hotel Tegal,Aris Munandar,5.0,Good
Premiere Hotel Tegal,Anton Subhan,5.0,Good
Premiere Hotel Tegal,ERY G,5.0,Excellent service
Premiere Hotel Tegal,Agoest Ryant,5.0,Ok
Premiere Hotel Tegal,Afriyanti Wulandari,4.0,Clean and comfort room
Premiere Hotel Tegal,Jembet Jidat,4.0,ok
Premiere Hotel Tegal,GUN BAE,2.0,Lessss
Premiere Hotel Tegal,Darwin Tenironama,5.0,Worth the price!
Premiere Hotel Tegal,Leon Mousu,5.0,Nice hotel
Premiere Hotel Tegal,Mr. Baim,5.0,Best
Premiere Hotel Tegal,JONI PURWANA (Jhony Busil),5.0,Good
Premiere Hotel Tegal,Kenang 151,5.0,Top
Premiere Hotel Tegal,Rudy Kristianto,4.0,Ok
Premiere Hotel Tegal,Heru Putranto,4.0,Cozy
Premiere Hotel Tegal,nope nipe,5.0,Best
Premiere Hotel Tegal,duta hurip,5.0,Comfort
Premiere Hotel Tegal,ibnu hans.,5.0,Nice
Premiere Hotel Tegal,sri wijaya,3.0,Nice
Premiere Hotel Tegal,siaksiuk cenel,5.0,Ok
Premiere Hotel Tegal,Syafrudin 1,5.0,Good
Premiere Hotel Tegal,dimas satria perdana,5.0,Great place to sleep
Premiere Hotel Tegal,himawan winarno,5.0,Strategic n clean
Premiere Hotel Tegal,Alexander Ivan Bunyamin,5.0,Top
Premiere Hotel Tegal,Don,4.0,Check in
Premiere Hotel Tegal,embuh vlog,5.0,Good
Premiere Hotel Tegal,Galih Ardiansyah,5.0,Private
Premiere Hotel Tegal,Novelia Rizki,5.0,Good
Premiere Hotel Tegal,nero urban,5.0,what a great place
Premiere Hotel Tegal,santo chow,4.0,Very decent
Premiere Hotel Tegal,Pasukkuri 123,5.0,Good
Premiere Hotel Tegal,Budi Sulistijo,4.0,Worth it
Premiere Hotel Tegal,Mang Adys,5.0,good
Premiere Hotel Tegal,XPUNK,4.0,good
Premiere Hotel Tegal,Zanhs Satyawan,4.0,Loving the fish
Premiere Hotel Tegal,Kayu Manis,5.0,Excellent
Premiere Hotel Tegal,ughie arief,4.0,So Comfortable
Premiere Hotel Tegal,Hendra Lesmana,5.0,comfort and clean
Premiere Hotel Tegal,Alwi Hasan,4.0,Overall good
Premiere Hotel Tegal,Ahmad Yani,4.0,Meeting room hotel Premier
Premiere Hotel Tegal,Sanchia Siauwie,4.0,minus hairdryer
Premiere Hotel Tegal,Nurul Hidayah,5.0,Like
Premiere Hotel Tegal,Januari Ahmad,5.0,Great hotel
Premiere Hotel Tegal,Sulthana Wijaya,4.0,Near marina
Premiere Hotel Tegal,Prasetyo Nugroho,4.0,nice place...
Premiere Hotel Tegal,Tri Yanto,5.0,Recommended
Premiere Hotel Tegal,Reviditta Harmawan,3.0,Nice Hotel
Premiere Hotel Tegal,firman san,5.0,new hotel in town
Premiere Hotel Tegal,Arif Alhidayah,3.0,Meeting room hotel
Premiere Hotel Tegal,Joshua Igho,4.0,Comfortable
Premiere Hotel Tegal,Towo Gustaldi,5.0,Nice place
Premiere Hotel Tegal,Jelajah Sastra,5.0,Home sweet home
Premiere Hotel Tegal,Aero Art (Aero),5.0,Thematic room
Premiere Hotel Tegal,Davy Sungkar,5.0,Nice place
Premiere Hotel Tegal,Hazim Ahmadi,1.0,The old hotel
Premiere Hotel Tegal,Edison Hutahaean,3.0,New hotel.
Premiere Hotel Tegal,Taufiqurrochman Taufiq,5.0,Premiere Guest hotel
Premiere Hotel Tegal,Damar Pieyu,5.0,Premier Hotel
Premiere Hotel Tegal,Achmad Fauzi,4.0,"(Translated by Google) Get a connecting room on the 3rd floor, unique room atmosphere, space concept. In each room provided the Koran and prayer rugs. The breakfast food is delicious, quite complete, although the restaurant is not big. The minus experience is in the toilet, the shower water is very small, the hot cold water doesn't work, and the hotel towels are small, the condition is not good (but clean). I hope the quality can be improved. (Original) Dapat connecting room lt 3, suasana kamar unik, konsep antariksa. Di setiap kamar di sediakan AlQuran dan Sajadah. Makanan sarapannya enak, cukup lengkap, walau restonya gak besar. Pengalaman minus nya di toilet, air shower sangat kecil, air panas dingin tidak berfungsi, dan handuk hotel nya kecil, kondisinya sudah kurang baik (tapi bersih). Semoga bisa diperbaiki kualitas nya.."
Premiere Hotel Tegal,Rudi Muliyono,3.0,"(Translated by Google) This hotel must have been great in its heyday. However, now it is starting to get neglected. Are there cobwebs on the ceiling, plastic water faucets? Come on! The room smelled of cigarette smoke even though you ordered a non smoking room. We ordered 2 twin rooms but the other one was both single beds combined into 1 and closed with a queen size bed sheet. When complained, instead of two single beds being separated and given each other's bed sheets, our friend was moved to another floor with a worse room. The good thing is the mattress and pillows are comfortable. Friendly reception and security staff. (Original) Hotel ini pastinya bagus di masa kejayaannya. Namun, sekarang mulai tak terawat. Ada sarang laba2 di plafon, kran air dari plastik? Come on! Kamar berbau asap rokok meski pesan non smoking room. Kami pesan 2 kamar twin tapi yang satunya kedua ranjang single digabung jadi 1 dan ditutup bed sheet ukuran queen bed. Saat dikomplain, bukannya dua ranjang single dipisah dan diberikan bed sheet masing2, teman kami malah dipindah ke lantai lain dengan kamar yang lebih buruk. Hal yang bagus adalah kasur dan bantalnya nyaman. Staff resepsionis dan security ramah."
Premiere Hotel Tegal,Herdian Winata,4.0,"(Translated by Google) Formerly a guest house which is now a hotel, the rooms are quite spacious, clean, the air conditioner is cold. In the room, a compliment snack is provided with 1 pcs and 2 bottles of soda. Refill water is provided outside the room. Pantura location and spacious car park. There is a billiard table and live performance that can be used for free (Original) Dulunya guest house yang sekarang jadi hotel, kamarnya lumayan luas, bersih, ac dingin. Di dalem kamar disediakan compliment snack 1 pcs sama soda 2 botol. Air putih refill disediakan di luar kamar. Lokasi pantura dan parkir mobil luas. Ada meja billiard sama live perform yg bisa digunakan gratis"
Premiere Hotel Tegal,zola mayestika,2.0,"(Translated by Google) As soon as I entered the room, the floor felt dirty. The more you go inside the more it looks like the cleaning is really bad, the manager/supervisor never checks the work of his subordinates. Don't know about the other rooms, but the water is brown, sandy, salty and smells. This is my first time here and I think it will be the last too. (Original) Begitu masuk kamar, lantainya berasa kotor. Makin masuk ke dalem makin keliatan emg parah ngebersihinnya, manager/supervisornya gak pernah ngecek kerjaan anak buahnya kayanya. Ngga tau kamar lain, tapi airnya coklat, berpasir, asin dan berbau. This is my first time kesini dan kayanya akan jadi the last juga."
Premiere Hotel Tegal,Tety Nsp,1.0,"(Translated by Google) Staying in the suite room is noisy, the sound of the truck is very stressful, the floor is dirty, people ask for a mop again, the person comes in on the septu, the floor gets dirty, the carpet is stepped on by the septu, the staff is not wearing a mask, breakfast service is bad, house keeping came in the afternoon and then asked for it morning, it's not good to wait because there is a baby so why can't you relax having to wait a long time etc.. staying 3 days here is very uncomfortable.. (Original) Nginep di kamar suite brisik bgt suara truk ampe stress, lantai kotor, minta di pel lgi orangnya masuk pke septu tambh kotor lantainya, karpet di injak2 pke septu, pegawenya pda g pake masker , pelayanan breakfast buruk, house keeping datang siang trus pdln udah minta pagi, g enak bgt nungguin karna ada bayi jdi mau ngapa2in g bisa santai harus nunggu lama dll.. stay 3 hari disini sangat tdk nyaman.."
Premiere Hotel Tegal,Sistien Olian,4.0,"(Translated by Google) Everything is good, especially the rooms, but it's a shame for the water in the bathroom to be black and smells bad.. not yet at 11 pm until 2 pm the water is dead... it's a bit inconvenient if you wake up at that hour want to pee (Original) Semua sdh bagusss apalagi kamarnya tp sayang sekali untuk air di kamar mandi suka hitam dan bau tidak sedap..blm lagi di jam 11 malam sampe jam 2 malam air mati...agak merepotkan juga kalo bangun di jam tsbt mau buang air kecil"
Premiere Hotel Tegal,Gustan Putra,5.0,"(Translated by Google) The hotel service is very friendly... but the service and respect for guest security is not good... the security on duty in the morning on 7 September lacks respect... asked for help, the face is asemm!!! Even though I still want to give tips but her face is sour so lazy!!!!!!!! (Original) Layanan hotel sngat ramah... tapi pelayanan dan respect security tamu kurang baik... security yg tugas pagi tgl 7 september kurang respect... dimintain tolong mukanya asemm!!! Padhal ttep mau ksih tips tapi mukanya asem jdi males!!!!!!!"
Premiere Hotel Tegal,saeful amron,5.0,"(Translated by Google) Comfortable, bright rooms, In my opinion, bathroom facilities need to be upgraded to better ones such as sink faucets, showers, hot water not working, even better if there is Indomaret or Alfamart etc. hopefully next time will be better (Original) Nyaman, kamar terang, Fasiltas kamar mandi menurut saya perlu diupgrade yg lebih bagus seperti kran wastafel, shower, air panas tidak berfungsi, lebih bagus lagi kalo ada indomaret atau Alfamart dll semoga next lebih baik"
Premiere Hotel Tegal,Apip Hudaya,5.0,"(Translated by Google) Thank you ... After traveling Tangerang => Tegal.. I can rest very comfortably. Clean room, friendly staff .. good service. And for breakfast, it's cool (Original) Terimakasih ... Setelah menempuh perjalanan Tangerang=>Tegal.. Saya bisa beristirahat dengan sangat nyaman. Ruangan Bersih, Staff ramah .. pelayanan Baik. Dan untuk sarapan pagi nya,, keren"
Premiere Hotel Tegal,wijaya singasari,1.0,(Translated by Google) This hotel is really bad in my opinion... the service is not friendly. Early check-in at 12 told to pay 200 thousand. It's bad. Kapoook. (Original) Hotel ini jelek banget mnrt gue... pelayanannya gak ramah. Early check in jam 12 suruh bayar 200rb. Payah deh. Kapoook.
Premiere Hotel Tegal,endang sulistyowati,4.0,"(Translated by Google) The hotel is quite clean, the employees are responsive and friendly. Only restaurant employees who are less responsive seem to be tired. (Original) Hotelnya lumayan bersih, pegawainya cepat tanggap n ramah2. Hanya pegawai restaurant yg kurang responsif sepertinya krn lelah."
Premiere Hotel Tegal,Darul Rahman,5.0,"(Translated by Google) Wrong recommmed hotel in Tegal and for food reviews * according to me some of my friends for the taste is still very standard, the taste has been improved, CMIIW, Thank you (Original) Salah hotel recommmeded di Tegal dan untuk review makanan *menurut saya beberapa teman saya untuk rasanya masih sangat standar, ditinggkatkan lagi cita rasanya, CMIIW, Terimakasih"
Premiere Hotel Tegal,Ilham Sandri Koto,5.0,"(Translated by Google) The building and facilities are well maintained, ample parking, strategic location on the north coast road. Good food, available yakult and indomilk kid 👍 (Original) Bangunan dan fasilitas terawat dg baik, parkiran luas, lokasi strategis di jalan pantura. Makanan enak, tersedia yakult dan indomilk kid 👍"
